duty_requested,duty_achieved,state_index,repeat,order_index,model,dtype,block_m,block_n,block_k,group_m,num_warps,num_stages,tiles,rows_per_expert,tokens,calls_per_burst,bursts,trials,ms_p50,ms_min,ms_stdev,samples,burst_ms,gap_ms,head_ms,tail_ms,within_burst_ok,sm_clock_load_mhz,sm_clock_start_mhz,sm_clock_end_mhz,clock_samples_mhz,clock_samples,clock_source,clock_level_ok,clock_level_side,clock_drift_ok,clock_drift_direction,reference_clock_mhz,power_w,mem_clock_mhz,host_bound,host_enqueue_ms,host_backlog_iters,warmup_ms,l2_flush,status,detail,instrument,prov_bandwidth,prov_bandwidth_source,prov_cuda_version,prov_driver_version,prov_git_dirty,prov_git_dirty_files,prov_git_sha,prov_gpu_name,prov_hostname,prov_instrument,prov_iters,prov_missing,prov_provenance_version,prov_python,prov_ridge,prov_ridge_source,prov_sglang,prov_target_ms,prov_torch,prov_triton,prov_utc,prov_vllm,prov_warmup_ms
1.0,0.9149623353408238,0,0,0,mixtral-8x7b,bf16,32,64,64,1,8,4,1,32,128,53,18,3,0.7670080065727234,0.7500479817390442,0.006363177035017105,936,40.72369959288173,0.0,0.7672800123691559,0.7674240171909332,True,1492.5,1515.0,1515.0,1515 1530 1530 1470 1470 1470 1485 1485 1485 1485 1470 1470 1500 1500 1500 1530 1530 1515,18,nvml,True,,True,,1470.0,693.393,3201.0,False,11.326212901622057,39.29829356019527,203.83718383312225,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9531991528205928,0,0,0,mixtral-8x7b,bf16,32,64,64,1,8,4,2,64,256,28,18,3,1.4715999960899353,1.4554239511489868,0.007127847901267688,486,41.288476506868996,0.0,1.4725919961929321,1.4706880152225494,True,1492.5,1500.0,1485.0,1500 1500 1500 1500 1500 1515 1515 1500 1500 1485 1485 1470 1470 1470 1485 1485 1485 1485,18,nvml,True,,True,,1470.0,693.8040000000001,3201.0,False,6.034703925251961,24.020232930584335,246.37100839614868,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9676556209424959,0,0,0,mixtral-8x7b,bf16,32,64,64,1,8,4,3,96,384,19,18,3,2.1869120597839355,2.1742401123046875,0.015191248978483798,324,41.73811376094818,0.0,2.189472019672394,2.1867119669914246,True,1470.0,1470.0,1470.0,1470 1470 1485 1485 1485 1470 1470 1470 1470 1485 1485 1485 1455 1455 1485 1485 1470 1470,18,nvml,True,,True,,1470.0,693.7345,3201.0,False,4.091068636626005,17.160004617048696,206.46675181388855,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9750821643350102,0,0,0,mixtral-8x7b,bf16,32,64,64,1,8,4,4,128,512,13,18,3,2.921504020690918,2.869119882583618,0.020984396321956436,216,37.909198151694405,0.0,2.9218560457229614,2.9215199947357178,True,1455.0,1470.0,1455.0,1470 1470 1455 1455 1455 1455 1455 1485 1485 1485 1455 1455 1455 1455 1455 1455 1455 1455,18,nvml,True,,True,,1470.0,694.7345,3201.0,False,2.885789144784212,11.994711335426869,224.62566471099854,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9795915039646419,0,0,0,mixtral-8x7b,bf16,32,64,64,1,8,4,5,160,640,11,18,3,3.6022080183029175,3.5746240615844727,0.028734959565715385,180,39.78908975919088,0.0,3.6262879371643066,3.604095995426178,True,1455.0,1470.0,1455.0,1470 1470 1470 1485 1485 1455 1455 1455 1455 1455 1455 1455 1455 1455 1455 1455 1455 1455,18,nvml,True,,True,,1470.0,694.5345,3201.0,False,2.4811802431941032,10.300183432649149,277.56780767440796,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.98281657374723,0,0,0,mixtral-8x7b,bf16,32,64,64,1,8,4,6,192,768,10,18,3,4.353520154953003,4.2791361808776855,0.03587750307373921,162,43.41653508610196,0.0,4.353895902633667,4.354583978652954,True,1455.0,1455.0,1440.0,1455 1455 1470 1470 1470 1455 1455 1455 1455 1470 1470 1455 1455 1455 1455 1455 1440 1440,18,nvml,True,,True,,1470.0,697.5355,3201.0,False,2.2577564232051373,9.467551080435472,258.5357437133789,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9850615862991491,0,0,0,mixtral-8x7b,bf16,32,64,64,1,8,4,7,224,896,8,18,3,5.069808006286621,4.981344223022461,0.036428827123739,126,40.46491193771362,0.0,5.070255994796753,5.06926417350769,True,1455.0,1485.0,1470.0,1485 1485 1455 1455 1455 1470 1470 1455 1455 1455 1455 1455 1455 1455 1455 1455 1455 1470,18,nvml,True,,True,,1470.0,694.9159999999999,3201.0,False,1.8010782077908516,7.631550808864931,201.096417427063,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9868266945664527,0,0,0,mixtral-8x7b,bf16,32,64,64,1,8,4,8,256,1024,8,15,3,5.784927845001221,5.689216136932373,0.03986687280198711,105,46.23488216400146,0.0,5.784319877624512,5.783775806427002,True,1455.0,1470.0,1455.0,1470 1485 1485 1455 1455 1470 1470 1455 1455 1470 1470 1455 1455 1455 1455,15,nvml,True,,True,,1470.0,695.599,3201.0,False,1.8281405791640282,7.680319883812346,229.49033641815186,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.47296633804700106,1,0,1,mixtral-8x7b,bf16,32,64,64,1,8,4,1,32,128,53,18,3,0.7383360266685486,0.7286400198936462,0.004727898085566965,936,39.26960000726912,39.95962577462197,0.7383040189743042,0.7389439940452576,True,1905.0,1890.0,1905.0,1890 1890 1950 1950 1905 1905 1905 1890 1935 1740 1920 1920 1935 1890 1950 1695 1905 1905,18,nvml,False,high,True,,1470.0,512.9549999999999,3201.0,False,11.290003545582294,38.58524799212268,353.3460158109665,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1905 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.4722251353103763,1,0,1,mixtral-8x7b,bf16,32,64,64,1,8,4,2,64,256,28,18,3,1.336400032043457,1.3214399814605713,0.007724747514975219,486,37.54473951790068,39.90935176610947,1.3368799984455109,1.3397519886493683,True,1920.0,1875.0,1845.0,1875 1905 1935 1725 1725 1905 1950 1920 1920 1920 1965 1965 1860 1920 1920 1935 1965 1845,18,nvml,False,high,True,,1470.0,506.611,3201.0,False,6.041896063834429,23.308278364455806,376.31587171554565,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1920 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
